I%M/ˆ`<†-q.iié\md¸a§=¬LŒÁKXþtemp,light,hum
25.90,3.33,60.20
25.90,0.00,60.20
25.90,0.00,60.20
25.90,0.00,60.20
25.50,6.67,58.80
25.50,0.00,58.80
25.50,0.00,58.80
25.50,3.33,58.80
25.50,3.33,58.80
25.50,0.00,58.80
25.50,0.00,58.80
25.50,3.33,58.80
25.50,0.00,56.90
25.90,0.00,56.90
25.90,3.33,56.90
25.90,3.33,56.90
25.90,3.33,56.90
25.90,6.67,56.90
25.90,0.00,56.90
25.90,0.00,56.90
25.90,3.33,56.90
25.80,0.00,59.50
25.80,0.00,59.50
25.80,0.00,59.50
25.80,3.33,59.50
25.80,0.00,59.50
25.80,0.00,59.50
25.80,0.00,59.50
25.80,0.00,59.50
25.80,3.33,59.50
25.90,0.00,55.50
25.90,0.00,55.50
25.90,3.33,55.50
25.90,3.33,55.50
25.90,3.33,55.50
25.90,0.00,55.50
25.90,6.67,55.50
25.90,0.00,55.50
25.60,0.00,57.20
25.60,0.00,57.20
25.60,3.33,57.20
25.60,0.00,57.20
25.60,3.33,57.20
25.60,0.00,57.20
25.60,0.00,57.20
25.60,0.00,57.20
25.60,0.00,57.20
25.70,6.67,58.00
25.70,3.33,58.00
25.70,0.00,58.00
25.70,0.00,58.00
25.70,6.67,58.00
25.70,0.00,58.00
25.70,3.33,58.00
25.70,0.00,58.00
25.60,0.00,57.90
25.60,3.33,57.90
25.60,3.33,57.90
25.60,0.00,57.90
25.60,6.67,57.90
25.60,0.00,57.90
25.60,0.00,57.90
25.60,3.33,57.90
25.60,3.33,57.90
25.70,0.00,56.60
25.70,3.33,56.60
25.70,3.33,56.60
25.70,0.00,56.60
25.70,0.00,56.60
25.70,3.33,56.60
25.70,3.33,56.60
25.70,0.00,56.60
25.60,3.33,56.90
25.60,3.33,56.90
25.60,0.00,56.90
25.60,0.00,56.90
25.60,0.00,56.90
25.60,0.00,56.90
25.60,6.67,56.90
25.60,0.00,56.90
25.60,3.33,56.90
25.60,0.00,59.90
25.60,0.00,59.90
25.60,3.33,59.90
25.60,3.33,59.90
25.60,0.00,59.90
25.60,0.00,59.90
25.60,3.33,59.90
25.60,3.33,59.90
25.60,0.00,59.50
25.60,3.33,59.50
25.60,3.33,59.50
25.60,0.00,59.50
25.60,0.00,59.50
25.60,0.00,59.50
25.60,0.00,59.50
25.60,0.00,59.50
25.60,0.00,59.50
25.80,3.33,57.70
25.80,6.67,57.70
25.80,0.00,57.70
25.80,0.00,57.70
25.80,3.33,57.70
25.80,0.00,57.70
25.80,0.00,57.70
25.80,0.00,57.70
25.60,3.33,55.50
25.60,3.33,55.50
25.60,3.33,55.50
25.60,3.33,55.50
25.60,0.00,55.50
25.60,3.33,55.50
25.60,3.33,55.50
25.60,6.67,55.50
25.60,3.33,55.50
25.80,0.00,56.60
25.80,0.00,56.60
25.80,0.00,56.60
25.80,3.33,56.60
25.80,0.00,56.60
25.80,3.33,56.60
25.80,3.33,56.60
25.80,0.00,56.60
25.70,0.00,56.30
25.70,3.33,56.30
25.70,0.00,56.30
25.70,0.00,56.30
25.70,6.67,56.30
25.70,3.33,56.30
25.70,3.33,56.30
25.70,0.00,56.30
25.70,0.00,56.30
25.60,0.00,57.90
25.60,6.67,57.90
25.60,0.00,57.90
25.60,0.00,57.90
25.60,0.00,57.90
25.60,3.33,57.90
25.60,0.00,57.90
25.60,0.00,57.90
25.90,0.00,57.80
25.90,0.00,57.80
25.90,3.33,57.80
25.90,3.33,57.80
25.90,0.00,57.80
25.90,3.33,57.80
25.90,0.00,57.80
25.90,3.33,57.80
25.90,0.00,57.80
25.90,3.33,58.30
25.90,3.33,58.30
25.90,0.00,58.30
25.90,0.00,58.30
25.90,3.33,58.30
25.90,3.33,58.30
25.90,0.00,58.30
25.90,0.00,58.30
25.80,3.33,57.30
25.80,0.00,57.30
25.80,0.00,57.30
25.80,3.33,57.30
25.80,3.33,57.30
25.80,3.33,57.30
25.80,3.33,57.30
25.80,0.00,57.30
25.80,0.00,57.30
25.70,3.33,55.90
25.70,3.33,55.90
25.70,0.00,55.90
25.70,3.33,55.90
25.70,0.00,55.90
25.70,0.00,55.90
25.70,0.00,55.90
25.70,0.00,55.90
25.80,3.33,57.30
25.80,0.00,57.30
25.80,3.33,57.30
25.80,3.33,57.30
25.80,0.00,57.30
25.80,0.00,57.30
25.80,3.33,57.30
25.80,3.33,57.30
25.80,0.00,57.30
25.80,0.00,56.20
25.80,6.67,56.20
25.80,0.00,56.20
25.80,6.67,56.20
25.80,0.00,56.20
25.80,3.33,56.20
25.80,6.67,56.20
25.80,0.00,56.20
25.60,0.00,59.50
25.60,6.67,59.50
25.60,0.00,59.50
25.60,0.00,59.50
25.60,3.33,59.50
25.60,0.00,59.50
25.60,0.00,59.50
25.60,3.33,59.50
25.60,3.33,59.50
25.70,0.00,60.50
25.70,3.33,60.50
25.70,6.67,60.50
25.70,0.00,60.50
25.70,6.67,60.50
25.70,0.00,60.50
25.70,0.00,60.50
25.70,3.33,60.50
25.70,3.33,60.20
25.70,3.33,60.20
25.70,0.00,60.20
25.70,0.00,60.20
25.70,0.00,60.20
25.70,0.00,60.20
25.70,3.33,60.20
25.70,3.33,60.20
25.70,0.00,60.20
25.80,3.33,55.80
25.80,3.33,55.80
25.80,3.33,55.80
25.80,0.00,55.80
25.80,0.00,55.80
25.80,0.00,55.80
25.80,3.33,55.80
25.80,0.00,55.80
25.60,3.33,57.10
25.60,0.00,57.10
25.60,3.33,57.10
25.60,0.00,57.10
25.60,3.33,57.10
25.60,3.33,57.10
25.60,0.00,57.10
25.60,0.00,57.10
25.60,3.33,57.10
25.60,3.33,58.00
25.60,0.00,58.00
25.60,3.33,58.00
25.60,3.33,58.00
25.60,0.00,58.00
25.60,0.00,58.00
25.60,3.33,58.00
25.60,6.67,58.00
25.80,0.00,58.20
25.80,3.33,58.20
25.80,6.67,58.20
25.80,0.00,58.20
25.80,3.33,58.20
25.80,0.00,58.20
25.80,0.00,58.20
25.80,0.00,58.20
25.80,3.33,58.20
25.70,3.33,60.10
25.70,3.33,60.10
25.70,3.33,60.10
25.70,0.00,60.10
25.70,0.00,60.10
25.70,3.33,60.10
25.70,3.33,60.10
25.70,6.67,60.10
25.50,0.00,60.10
25.50,0.00,60.10
25.50,3.33,60.10
25.50,0.00,60.10
25.50,0.00,60.10
25.50,6.67,60.10
25.50,0.00,60.10
25.50,0.00,60.10
25.50,0.00,60.10
25.60,0.00,57.60
25.60,6.67,57.60
25.60,0.00,57.60
25.60,3.33,57.60
25.60,3.33,57.60
25.60,3.33,57.60
25.60,0.00,57.60
25.60,3.33,57.60
25.60,0.00,57.60
25.60,3.33,57.60
25.60,0.00,57.60
25.60,0.00,57.60
25.60,0.00,57.60
25.60,0.00,57.60
25.60,0.00,57.60
25.60,3.33,57.60
25.60,3.33,57.60
25.70,3.33,58.00
25.70,0.00,58.00
25.70,0.00,58.00
25.70,0.00,58.00
25.70,0.00,58.00
25.70,0.00,58.00
25.70,3.33,58.00
25.70,3.33,58.00
25.70,3.33,57.50
25.70,0.00,57.50
25.70,0.00,57.50
25.70,0.00,57.50
25.70,0.00,57.50
25.70,6.67,57.50
25.70,0.00,57.50
25.70,6.67,57.50
25.70,0.00,57.50
25.70,0.00,59.80
25.70,0.00,59.80
25.70,3.33,59.80
25.70,6.67,59.80
25.70,0.00,59.80
25.70,0.00,59.80
25.70,3.33,59.80
25.70,3.33,59.80
25.80,3.33,56.00
25.80,0.00,56.00
25.80,0.00,56.00
25.80,3.33,56.00
25.80,3.33,56.00
25.80,0.00,56.00
25.80,3.33,56.00
25.80,6.67,56.00
25.80,0.00,56.00
25.60,3.33,59.20
25.60,3.33,59.20
25.60,0.00,59.20
25.60,0.00,59.20
25.60,6.67,59.20
25.60,0.00,59.20
25.60,0.00,59.20
25.60,0.00,59.20
25.60,3.33,60.20
25.70,0.00,60.20
25.70,3.33,60.20
25.70,0.00,60.20
25.70,0.00,60.20
25.70,3.33,60.20
25.70,3.33,60.20
25.70,0.00,60.20
25.70,0.00,60.20
25.80,3.33,57.40
25.80,0.00,57.40
25.80,0.00,57.40
25.80,0.00,57.40
25.80,0.00,57.40
25.80,3.33,57.40
25.80,0.00,57.40
25.80,0.00,57.40
25.80,3.33,57.40
25.80,0.00,58.50
25.80,6.67,58.50
25.80,0.00,58.50
25.80,3.33,58.50
25.80,0.00,58.50
25.80,0.00,58.50
25.80,0.00,58.50
25.80,0.00,58.50
25.70,0.00,57.50
25.70,6.67,57.50
25.70,0.00,57.50
25.70,0.00,57.50
25.70,3.33,57.50
25.70,0.00,57.50
25.70,0.00,57.50
25.70,0.00,57.50
25.70,3.33,57.50
25.80,3.33,59.40
25.80,0.00,59.40
25.80,0.00,59.40
25.80,0.00,59.40
25.80,0.00,59.40
25.80,0.00,59.40
25.80,3.33,59.40
25.80,0.00,59.40
25.70,6.67,59.60
25.70,0.00,59.60
25.70,0.00,59.60
25.70,0.00,59.60
25.70,3.33,59.60
25.70,3.33,59.60
25.70,3.33,59.60
25.70,3.33,59.60
25.70,3.33,59.60
25.60,0.00,55.80
25.60,3.33,55.80
25.60,0.00,55.80
25.60,0.00,55.80
25.60,0.00,55.80
25.60,3.33,55.80
25.60,0.00,55.80
25.60,0.00,55.80
25.70,3.33,57.00
25.70,3.33,57.00
25.70,0.00,57.00
25.70,0.00,57.00
25.70,3.33,57.00
25.70,3.33,57.00
25.70,0.00,57.00
25.70,0.00,57.00
25.70,3.33,57.00
25.60,3.33,58.70
25.60,3.33,58.70
25.60,0.00,58.70
25.60,0.00,58.70
25.60,3.33,58.70
25.60,0.00,58.70
25.60,0.00,58.70
25.60,3.33,58.70
25.60,6.67,57.90
25.60,0.00,57.90
25.60,6.67,57.90
25.60,0.00,57.90
25.60,3.33,57.90
25.60,0.00,57.90
25.60,3.33,57.90
25.60,0.00,57.90
25.60,3.33,57.90
26.00,3.33,56.20
26.00,3.33,56.20
26.00,3.33,56.20
26.00,3.33,56.20
26.00,6.67,56.20
26.00,3.33,56.20
26.00,0.00,56.20
26.00,3.33,56.20
25.70,0.00,60.20
25.70,3.33,60.20
25.70,3.33,60.20
25.70,3.33,60.20
25.70,3.33,60.20
25.70,3.33,60.20
25.70,0.00,60.20
25.70,6.67,60.20
25.70,6.67,60.20
25.70,6.67,55.80
25.70,6.67,55.80
25.70,3.33,55.80
25.70,0.00,55.80
25.70,6.67,55.80
25.70,3.33,55.80
25.70,6.67,55.80
25.70,6.67,55.80
25.80,3.33,57.10
25.80,3.33,57.10
25.80,6.67,57.10
25.80,6.67,57.10
25.80,6.67,57.10
25.80,6.67,57.10
25.80,10.00,57.10
25.80,6.67,57.10
25.80,10.00,57.10
25.80,6.67,59.30
25.80,6.67,59.30
25.80,6.67,59.30
25.80,6.67,59.30
25.80,3.33,59.30
25.80,6.67,59.30
25.80,6.67,59.30
25.80,10.00,59.30
25.70,6.67,57.20
25.70,6.67,57.20
25.70,6.67,57.20
25.70,6.67,57.20
25.70,6.67,57.20
25.70,10.00,57.20
25.70,6.67,57.20
25.70,10.00,57.20
25.70,6.67,57.20
25.90,6.67,56.20
25.90,6.67,56.20
25.90,6.67,56.20
25.90,10.00,56.20
25.90,10.00,56.20
25.90,10.00,56.20
25.90,10.00,56.20
25.90,10.00,56.20
25.80,10.00,59.70
25.80,6.67,59.70
25.80,6.67,59.70
25.80,6.67,59.70
25.80,6.67,59.70
25.80,6.67,59.70
25.80,10.00,59.70
25.80,10.00,59.70
25.80,10.00,59.70
25.80,10.00,60.30
25.80,13.33,60.30
25.80,6.67,60.30
25.80,6.67,60.30
25.80,10.00,60.30
25.80,13.33,60.30
25.80,10.00,60.30
25.80,10.00,60.30
25.70,10.00,57.30
25.70,13.33,57.30
25.70,10.00,57.30
25.70,6.67,57.30
25.70,10.00,57.30
25.70,10.00,57.30
25.70,10.00,57.30
25.70,6.67,57.30
25.70,10.00,57.30
25.70,13.33,60.30
25.70,6.67,60.30
25.70,10.00,60.30
25.70,13.33,60.30
25.70,10.00,60.30
25.70,10.00,60.30
25.70,10.00,60.30
25.70,10.00,60.30
25.60,10.00,57.40
25.60,10.00,57.40
25.60,10.00,57.40
25.60,10.00,57.40
25.60,10.00,57.40
25.60,16.67,57.40
25.60,10.00,57.40
25.60,10.00,57.40
25.60,10.00,57.40
25.70,13.33,59.60
25.70,10.00,59.60
25.70,13.33,59.60
25.70,13.33,59.60
25.70,10.00,59.60
25.70,16.67,59.60
25.70,13.33,59.60
25.70,10.00,59.60
25.70,10.00,59.60
25.70,13.33,59.60
25.70,13.33,59.60
25.70,13.33,59.60
25.70,13.33,59.60
25.70,10.00,59.60
25.70,13.33,59.60
25.70,10.00,59.60
25.70,16.67,59.60
25.80,10.00,58.10
25.80,16.67,58.10
25.80,10.00,58.10
25.80,13.33,58.10
25.80,13.33,58.10
25.80,13.33,58.10
25.80,13.33,58.10
25.80,13.33,58.10
25.70,10.00,58.20
25.70,13.33,58.20
25.70,13.33,58.20
25.70,10.00,58.20
25.70,10.00,58.20
25.70,10.00,58.20
25.70,13.33,58.20
25.70,10.00,58.20
25.70,10.00,58.20
25.60,10.00,57.40
25.60,10.00,57.40
25.60,10.00,57.40
25.60,16.67,57.40
25.60,10.00,57.40
25.60,10.00,57.40
25.60,16.67,57.40
25.60,10.00,57.40
25.80,13.33,59.80
25.80,13.33,59.80
25.80,13.33,59.80
25.80,13.33,59.80
25.80,13.33,59.80
25.80,13.33,59.80
25.80,13.33,59.80
25.80,13.33,59.80
25.80,13.33,59.80
25.80,10.00,56.40
25.80,13.33,56.40
25.80,13.33,56.40
25.80,13.33,56.40
25.80,13.33,56.40
25.80,13.33,56.40
25.80,13.33,56.40
25.80,13.33,56.40
25.80,10.00,58.60
25.80,13.33,58.60
25.80,13.33,58.60
25.80,10.00,58.60
25.80,13.33,58.60
25.80,16.67,58.60
25.80,13.33,58.60
25.80,10.00,58.60
25.80,10.00,58.60
25.80,13.33,56.40
25.80,13.33,56.40
25.80,13.33,56.40
25.80,13.33,56.40
25.80,13.33,56.40
25.80,10.00,56.40
25.80,10.00,56.40
25.80,10.00,56.40
26.00,10.00,56.50
26.00,16.67,56.50
26.00,10.00,56.50
26.00,13.33,56.50
26.00,13.33,56.50
26.00,10.00,56.50
26.00,13.33,56.50
26.00,13.33,56.50
26.00,10.00,56.50
25.80,13.33,56.70
25.80,13.33,56.70
25.80,13.33,56.70
25.80,10.00,56.70
25.80,13.33,56.70
25.80,10.00,56.70
25.80,10.00,56.70
25.80,10.00,56.70
25.70,13.33,54.90
25.70,10.00,54.90
25.70,13.33,54.90
25.70,13.33,54.90
25.70,10.00,54.90
25.70,10.00,54.90
25.70,13.33,54.90
25.70,10.00,54.90
25.70,10.00,54.90
25.70,13.33,58.60
25.70,10.00,58.60
25.70,10.00,58.60
25.70,10.00,58.60
25.70,13.33,58.60
25.70,13.33,58.60
25.70,13.33,58.60
25.70,16.67,58.60
26.00,13.33,57.10
26.00,13.33,57.10
26.00,13.33,57.10
26.00,10.00,57.10
26.00,10.00,57.10
26.00,13.33,57.10
26.00,13.33,57.10
26.00,10.00,57.10
26.00,13.33,57.10
25.80,13.33,58.10
25.80,13.33,58.10
25.80,10.00,58.10
25.80,13.33,58.10
25.80,16.67,58.10
25.80,13.33,58.10
25.80,13.33,58.10
25.80,10.00,58.10
25.80,10.00,54.00
25.50,10.00,54.00
25.50,13.33,54.00
25.50,10.00,54.00
25.50,13.33,54.00
25.50,13.33,54.00
25.50,6.67,54.00
25.50,13.33,54.00
25.50,13.33,54.00
25.70,13.33,58.50
25.70,13.33,58.50
25.70,13.33,58.50
25.70,10.00,58.50
25.70,10.00,58.50
25.70,13.33,58.50
25.70,16.67,58.50
25.70,13.33,58.50
25.70,13.33,58.50
26.10,13.33,56.40
26.10,13.33,56.40
26.10,10.00,56.40
26.10,10.00,56.40
26.10,13.33,56.40
26.10,10.00,56.40
26.10,13.33,56.40
26.10,10.00,56.40
25.60,10.00,59.80
25.60,13.33,59.80
25.60,16.67,59.80
25.60,10.00,59.80
25.60,16.67,59.80
25.60,10.00,59.80
25.60,13.33,59.80
25.60,13.33,59.80
25.60,13.33,59.80
25.60,10.00,58.20
25.60,13.33,58.20
25.60,10.00,58.20
25.60,13.33,58.20
25.60,10.00,58.20
25.60,13.33,58.20
25.60,13.33,58.20
25.60,13.33,58.20
25.80,10.00,60.00
25.80,10.00,60.00
25.80,10.00,60.00
25.80,10.00,60.00
25.80,13.33,60.00
25.80,10.00,60.00
25.80,13.33,60.00
25.80,13.33,60.00
25.80,6.67,60.00
25.80,10.00,59.80
25.80,13.33,59.80
25.80,10.00,59.80
25.80,10.00,59.80
25.80,10.00,59.80
25.80,10.00,59.80
25.80,10.00,59.80
25.80,13.33,59.80
25.80,13.33,56.70
25.80,10.00,56.70
25.80,10.00,56.70
25.80,13.33,56.70
25.80,13.33,56.70
25.80,13.33,56.70
25.80,10.00,56.70
25.80,10.00,56.70
25.80,10.00,56.70
25.80,13.33,56.20
25.80,13.33,56.20
25.80,10.00,56.20
25.80,10.00,56.20
25.80,10.00,56.20
25.80,16.67,56.20
25.80,6.67,56.20
25.80,16.67,56.20
26.00,13.33,55.80
26.00,10.00,55.80
26.00,13.33,55.80
26.00,10.00,55.80
26.00,10.00,55.80
26.00,10.00,55.80
26.00,10.00,55.80
26.00,10.00,55.80
26.00,13.33,55.80
25.80,10.00,58.50
25.80,10.00,58.50
25.80,13.33,58.50
25.80,10.00,58.50
25.80,10.00,58.50
25.80,13.33,58.50
25.80,10.00,58.50
25.80,10.00,58.50
26.00,13.33,59.30
26.00,13.33,59.30
26.00,10.00,59.30
26.00,10.00,59.30
26.00,10.00,59.30
26.00,10.00,59.30
26.00,10.00,59.30
26.00,13.33,59.30
26.00,16.67,59.30
26.00,13.33,57.40
26.00,13.33,57.40
26.00,13.33,57.40
26.00,13.33,57.40
26.00,10.00,57.40
26.00,13.33,57.40
26.00,13.33,57.40
26.00,13.33,57.40
25.80,10.00,56.60
25.80,13.33,56.60
25.80,16.67,56.60
25.80,13.33,56.60
25.80,13.33,56.60
25.80,10.00,56.60
25.80,10.00,56.60
25.80,13.33,56.60
25.80,13.33,56.60
25.80,6.67,60.20
25.80,10.00,60.20
25.80,16.67,60.20
25.80,10.00,60.20
25.80,10.00,60.20
25.80,10.00,60.20
25.80,10.00,60.20
25.80,13.33,60.20
25.70,10.00,57.30
25.70,13.33,57.30
25.70,10.00,57.30
25.70,13.33,57.30
25.70,13.33,57.30
25.70,13.33,57.30
25.70,10.00,57.30
25.70,13.33,57.30
25.70,13.33,57.30
25.60,10.00,57.40
25.60,10.00,57.40
25.60,10.00,57.40
25.60,10.00,57.40
25.60,13.33,57.40
25.60,13.33,57.40
25.60,13.33,57.40
25.60,10.00,57.40
25.60,13.33,56.80
25.60,16.67,56.80
25.60,13.33,56.80
25.60,13.33,56.80
25.60,16.67,56.80
25.60,16.67,56.80
25.60,13.33,56.80
25.60,13.33,56.80
25.60,13.33,56.80
25.60,10.00,58.60
25.60,10.00,58.60
25.60,10.00,58.60
25.60,16.67,58.60
25.60,10.00,58.60
25.60,16.67,58.60
25.60,16.67,58.60
25.60,13.33,58.60
25.90,13.33,59.70
25.90,10.00,59.70
25.90,13.33,59.70
25.90,13.33,59.70
25.90,16.67,59.70
25.90,13.33,59.70
25.90,10.00,59.70
25.90,13.33,59.70
25.90,13.33,59.70
25.70,13.33,57.50
25.70,10.00,57.50
25.70,13.33,57.50
25.70,13.33,57.50
25.70,10.00,57.50
25.70,10.00,57.50
25.70,10.00,57.50
25.70,16.67,57.50
25.80,16.67,56.60
25.80,16.67,56.60
25.80,16.67,56.60
25.80,13.33,56.60
25.80,13.33,56.60
25.80,10.00,56.60
25.80,10.00,56.60
25.80,13.33,56.60
25.80,13.33,56.60
26.00,13.33,57.20
26.00,13.33,57.20
26.00,13.33,57.20
26.00,13.33,57.20
26.00,10.00,57.20
26.00,13.33,57.20
26.00,13.33,57.20
26.00,10.00,57.20
25.80,13.33,56.70
25.80,13.33,56.70
25.80,16.67,56.70
25.80,13.33,56.70
25.80,13.33,56.70
25.80,16.67,56.70
25.80,13.33,56.70
25.80,13.33,56.70
25.80,10.00,56.70
25.70,10.00,56.80
25.70,10.00,56.80
25.70,13.33,56.80
25.70,10.00,56.80
25.70,10.00,56.80
25.70,13.33,56.80
25.70,13.33,56.80
25.70,13.33,56.80
25.70,10.00,57.30
